r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
0.01202405029587431,68.19655926795087,8.044005804600962e+28,4.502056963581628e+28,8229644.761342344,767882601126982.9,112924736051942.33,115668345324.9013,880923005524250.0,0.8722048007487657,24.154384236903063,24.154384236903063,3.57479417258385e+33,3.46,4.458274302282764e+20,4.458237371612357e+20,3693067040721136.5
0.012246717852715448,68.19294372348654,8.49815050308086e+28,4.756682096676344e+28,8229428.276448459,767821692198877.5,112914758100136.86,115656174951.98499,880852106473966.2,0.87220580078319,24.155711747608713,24.155711747608713,3.573853190598804e+33,3.46,4.6239474714616686e+20,4.6239091844341924e+20,3828702747671495.5
0.012469385409556586,68.18926202494193,8.969011002474431e+28,5.020722409757642e+28,8229207.829063831,767759670879026.4,112904597942884.11,115643782802.26398,880779912604712.8,0.8722068192250062,24.157063648983566,24.15706364898356,3.572895212226698e+33,3.46,4.792588385967137e+20,4.792548719464424e+20,3966650271345843.0
0.012692052966397723,68.18551418264481,9.456883532301048e+28,5.294347995779836e+28,8228983.419707608,767696537451881.5,112894255628403.25,115631168958.56697,880706424249243.5,0.8722078560770482,24.15843994295414,24.15843994295414,3.571920252041469e+33,3.46,4.964193136471807e+20,4.9641520674703815e+20,4106900142627389.0
0.01291472052323886,68.18170020714645,9.962063946381152e+28,5.5777288929885895e+28,8228755.048913295,767632292207879.9,112883731205881.0,115618333505.47916,880631641747266.4,0.8722089113422276,24.159840631439135,24.159840631439135,3.57092832489293e+33,3.46,5.13875774546985e+20,5.138715251042471e+20,4249442737935601.5
0.013137388080079998,68.17782010922163,1.0484847722836284e+29,5.87103508492092e+28,8228522.717228743,767566935443438.5,112873024725471.06,115605276529.3407,880555565445438.8,0.8722099850235343,24.161265716349426,24.161265716349426,3.569919445906331e+33,3.46,5.316278167399185e+20,5.316234224716384e+20,4394268280076535.5
0.013360055636921135,68.1738738998687,1.1025529964089036e+29,6.174436500405178e+28,8228286.425216153,767500467460955.1,112862136238294.44,115591998118.24593,880478195697367.8,0.8722110771240352,24.16271519958802,24.16271519958802,3.568893630481954e+33,3.46,5.496750288765943e+20,5.496704875097552e+20,4541366839106886.0
0.01358272319376227,68.16986159030941,1.1584405396863095e+29,6.4881030135610815e+28,8228046.1734520765,767432888568805.2,112851065796438.25,115578498362.04211,880399532863605.5,0.8722121876468764,24.16418908304997,24.164189083049962,3.5678508942946846e+33,3.46,5.680169928271076e+20,5.680123020987743e+20,4690728333211361.0
0.013805390750603407,68.16578319198915,1.2161768372183225e+29,6.812204443799675e+28,8227801.962527415,767364199081340.0,112839813452956.5,115564777352.32861,880319577311648.8,0.8722133165952811,24.165687368622358,24.165687368622358,3.5667912532935844e+33,3.46,5.866532836939127e+20,5.866484413513831e+20,4842342529593266.0
0.014028058307444545,68.16163871657675,1.2757912865375276e+29,7.1469105558233675e+28,8227553.79304742,767294399318885.0,112828379261868.83,115550835182.4556,880238329415936.2,0.8722144639725512,24.16721005818427,24.16721005818427,3.5657147237014473e+33,3.46,6.055834698249197e+20,6.055784736258743e+20,4996199045378392.0
0.014250725864285682,68.15742817596461,1.3373132476066152e+29,7.492391059625906e+28,8227301.665631692,767223489607737.9,112816763278160.94,115536671947.52289,880155789557846.2,0.8722156297820655,24.168757153606727,24.168757153606727,3.5646213220143444e+33,3.46,6.248071128268041e+20,6.248019605394556e+20,5152287348531967.0
0.014473393421126819,68.1531515822686,1.400772042818386e+29,7.848815610492385e+28,8227045.580914182,767151470280166.8,112804965557783.81,115522287744.37886,880071958125695.0,0.8722168140272808,24.170328656752634,24.170328656752634,3.5635110650011767e+33,3.46,6.443237675785328e+20,6.44318456981774e+20,5310596758788478.0
0.014696060977967957,68.14880894782813,1.4661969569957482e+29,8.216353808999256e+28,8226785.53954319,767078341674407.1,112792986157653.66,115507682671.61925,879986835514732.5,0.8722180167117326,24.171924569476726,24.171924569476726,3.562383969703206e+33,3.46,6.641329822451086e+20,6.6412751112866e+20,5471116448594602.0
0.014918728534809094,68.14440028520612,1.5336172373917156e+29,8.595175201014302e+28,8226521.542181367,767004104134661.8,112780825135651.48,115492856829.58601,879900422127142.9,0.872219237839033,24.173544893625536,24.173544893625536,3.561240053433587e+33,3.46,6.8423429829152e+20,6.84228664456076e+20,5633835444064568.0
0.01514139609165023,68.13992560718901,1.6030620936894126e+29,8.98544927769667e+28,8226253.589505714,766928758011096.0,112768482550622.9,115477810320.36609,879812718372039.4,0.8722204774128728,24.175189631037313,24.175189631037313,3.56007933377689e+33,3.46,7.04627250496919e+20,7.046214517542932e+20,5798742625948602.0
0.015364063648491367,68.13538492678674,1.67456069800207e+29,9.38734547549684e+28,8225981.682207582,766852303659838.2,112755958462377.69,115462543247.79007,879723724665463.8,0.8722217354370193,24.176858783541995,24.176858783541995,3.558901828588603e+33,3.46,7.253113669689944e+20,7.25305401142264e+20,5965826730613418.0
0.015586731205332506,68.1307782572328,1.748142184873028e+29,9.80103317615666e+28,8225705.820992668,766774741442975.5,112743252931689.38,115447055717.43094,879633441430382.2,0.8722230119153188,24.178552352961162,24.178552352961162,3.557707555994643e+33,3.46,7.462861691585768e+20,7.462800340822258e+20,6135076351035660.0
0.015809398762173642,68.12610561198419,1.8238356512757325e+29,1.0226681706709301e+29,8225426.006581024,766696071728553.4,112730366020295.36,115431347836.60297,879541869096685.2,0.8722243068516939,24.180270341107942,24.180270341107935,3.5564965343908596e+33,3.46,7.675511718744394e+20,7.675448653945016e+20,6306479937807267.0
0.01603206631901478,68.12136700472135,1.901670156613738e+29,1.066446033947929e+29,8225142.239707051,766616294890571.5,112717297790895.81,115415419714.36021,879449008101181.8,0.8722256202501459,24.18201274978695,24.18201274978695,3.5552687824425217e+33,3.46,7.891058832983223e+20,7.890994032725222e+20,6480025800153321.0
0.01625473387585592,68.11656244934838,1.9816747227207082e+29,1.1114538292082518e+29,8224854.521119497,766535411308983.4,112704048307154.11,115399271461.49527,879354858887599.0,0.8722269521147532,24.18377958079429,24.183779580794294,3.5540243190837945e+33,3.46,8.109498050001604e+20,8.109431492980535e+20,6655702106961779.0
0.016477401432697054,68.11169195999277,2.063878333860412e+29,1.1577084727426195e+29,8224562.851581461,766453421369692.4,112690617633695.98,115382903190.5379,879259421906578.9,0.8722283024496713,24.18557083591747,24.18557083591747,3.5527631635172134e+33,3.46,8.330824319535242e+20,8.330755984566364e+20,6833496887825289.0
0.01670006898953819,68.10675555100556,2.1483099367267293e+29,1.2052268753708902e+29,8224267.231870393,766370325464550.5,112677005836109.33,115366315015.75366,879162697615675.6,0.8722296712591332,24.187386516935252,24.187386516935252,3.5514853352131676e+33,3.46,8.555032525512717e+20,8.554962391532375e+20,7013398034094929.0
0.016922736546379328,68.10175323696137,2.234998440443645e+29,1.254025942442055e+29,8223967.662778093,766286123991355.4,112663212980943.88,115349507053.14258,879064686479352.4,0.8722310585474502,24.18922662561775,24.189226625617746,3.5501908539093433e+33,3.46,8.782117486214077e+20,8.782045532281079e+20,7195393299945522.0
0.017145404103220466,68.09668503265824,2.3239727165652537e+29,1.3041225738342423e+29,8223664.145110709,766200817353848.0,112649239135710.69,115332479420.43762,878965388968979.0,0.87223246431901,24.191091163726202,24.191091163726202,3.5488797396101814e+33,3.46,9.012073954431538e+20,9.012000159728503e+20,7379470303452709.0
0.0173680716600616,68.09155095311782,2.415261599075757e+29,1.3555336639547122e+29,8223356.6796887405,766114405961710.5,112635084368882.0,115315232237.1034,878864805562829.5,0.8722338885782778,24.192980133013037,24.192980133013037,3.5475520125863265e+33,3.46,9.244896617632194e+20,9.244820961466919e+20,7565616527681403.0
0.01759073921690274,68.08635101358517,2.5088938843894643e+29,1.4082761017398608e+29,8223045.267347036,766026890230563.0,112620748749890.7,115297765624.33446,878762936746078.0,0.8722353313297964,24.194893535221716,24.194893535221716,3.546207693374052e+33,3.46,9.480580098122926e+20,9.480502559929708e+20,7753819321785774.0
0.017813406773743875,68.08108522952897,2.6048983313507942e+29,1.4623667706552196e+29,8222729.908934793,765938270581961.9,112606232349129.88,115280079705.05408,878659783010796.9,0.8722367925781856,24.196831372086717,24.196831372086713,3.5448468027747053e+33,3.46,9.719118953217252e+20,9.719039512558232e+20,7944065902120248.0
0.018036074330585013,68.07575361738157,2.703303604595546e+29,1.517822533714194e+29,8222410.605312625,765848547451450.0,112591535239993.0,115262174603.74803,878555344866046.6,0.8722382723272877,24.19879364554788,24.19879364554788,3.5434693618619965e+33,3.46,9.960507675606698e+20,9.960426312173164e+20,8136343353481019.0
0.018258741887426152,68.07035620824706,2.8041371508800932e+29,1.5746599455595518e+29,8222087.357299128,765757721437786.0,112576657536657.56,115244050443.4676,878449623024887.1,0.8722397705643417,24.200780361712383,24.200780361712383,3.542075392130909e+33,3.46,1.0204740697401486e+21,1.0204657391015162e+21,8330638632531465.0
0.018481409444267287,68.06489302174843,2.9074270747228643e+29,1.6328957637994087e+29,8221760.165772908,765665793018217.0,112561599321990.14,115225707351.54944,878342618047558.6,0.8722412872901729,24.20279152329715,24.20279152329715,3.540664915212104e+33,3.46,1.0451812383283404e+21,1.0451727113897755e+21,8526938564783587.0
0.018704077001108425,68.05936407090289,3.0132019042336647e+29,1.6925468693342028e+29,8221429.0316470815,765572762600966.0,112546360660992.08,115207145458.18286,878234330407416.4,0.8722428225134774,24.204827131102636,24.204827131102636,3.539237952899439e+33,3.46,1.070171703168992e+21,1.0701629779391458e+21,8725229846238002.0
0.018926744557949564,68.05376936896978,3.1214900921584196e+29,1.7536301312282018e+29,8221093.955841376,765478630599673.2,112530941619675.94,115188364894.84456,878124760584244.0,0.8722443762429033,24.20688718600377,24.20688718600377,3.537794527219482e+33,3.46,1.0954448876807875e+21,1.095435962181742e+21,8925499045591615.0
0.0191494121147907,68.04810892945068,3.23232001587918e+29,1.8161624067095072e+29,8220754.939282139,765383397433394.5,112515342265065.67,115169365794.29712,878013909064254.5,0.8722459484870484,24.208971688949894,24.208971688949894,3.536334660430959e+33,3.46,1.1210002088745836e+21,1.1209910811419783e+21,9127732605393690.0
0.019372079671631837,68.04238276608935,3.345719977414119e+29,1.8801605411700506e+29,8220411.982902329,765287063526599.0,112499562665195.98,115150148290.58783,877901776340085.6,0.8722475392544629,24.21108064096476,24.21108064096476,3.5348583750241803e+33,3.46,1.146837077370818e+21,1.1468277454539746e+21,9331916843211086.0
0.019594747228472972,68.03659089287174,3.461718203417532e+29,1.945641368165597e+29,8220065.087641528,765189629309167.0,112483602889112.16,115130712519.04723,877788362910798.2,0.8722491485536468,24.213214043146415,24.21321404314641,3.5333656937204953e+33,3.46,1.1729548974171296e+21,1.1729453593791768e+21,9538037952804144.0
0.019817414785314114,68.03073332402599,3.58034284517984e+29,2.0126217094157428e+29,8219714.254445926,765091095216386.2,112467463006869.5,115111058616.28767,877673669281872.0,0.8722507763930516,24.21537189666726,24.21537189666726,3.531856639471688e+33,3.46,1.199353066906137e+21,1.1993433208241314e+21,9746082005311036.0
0.02004008234215525,68.02481007402243,3.701621978627581e+29,2.0811183748039128e+29,8219359.484268336,764991461688950.5,112451143089532.89,115091186720.20213,877557695965203.6,0.8722524227810801,24.217554202773943,24.217554202773947,3.5303312354594304e+33,3.46,1.226030977393429e+21,1.2260210213584786e+21,9956034950442598.0
