r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
0.133757967,71141.63028,5.07E+23,2.79E+27,8119677.518,2.21E-38,1.21E+15,1.10E+12,1.21E+15,29360.02722,2.607936381,2.607936381,3.23E+32,0.4844,6.97E+16,6.97E+16,4.66E+11
0.140127394,70996.35814,5.80E+23,3.21E+27,8108952.617,2.20E-38,1.21E+15,1.09E+12,1.21E+15,29266.24352,2.61628251,2.61628251,3.19E+32,0.4844,7.57E+16,7.57E+16,4.96E+11
0.146496821,70844.69998,6.59E+23,3.66E+27,8097732.828,2.20E-38,1.20E+15,1.08E+12,1.20E+15,29168.1801,2.62505955,2.62505955,3.15E+32,0.4844,8.20E+16,8.20E+16,5.25E+11
0.152866247,70686.71505,7.44E+23,4.15E+27,8086017.39,2.19E-38,1.20E+15,1.08E+12,1.20E+15,29065.81913,2.634275354,2.634275354,3.11E+32,0.4844,8.83E+16,8.83E+16,5.53E+11
0.159235674,70522.47106,8.36E+23,4.69E+27,8073804.674,2.18E-38,1.19E+15,1.07E+12,1.20E+15,28959.12326,2.643939345,2.643939345,3.06E+32,0.4844,9.48E+16,9.48E+16,5.80E+11
0.165605101,70352.01158,9.34E+23,5.26E+27,8061096.724,2.17E-38,1.19E+15,1.06E+12,1.19E+15,28848.13949,2.654056466,2.654056466,3.01E+32,0.4844,1.01E+17,1.01E+17,6.05E+11
0.171974528,70175.37978,1.04E+24,5.88E+27,8047895.869,2.16E-38,1.18E+15,1.06E+12,1.19E+15,28732.92149,2.664631625,2.664631625,2.97E+32,0.4844,1.08E+17,1.08E+17,6.28E+11
0.178343954,69992.62322,1.15E+24,6.55E+27,8034204.045,2.15E-38,1.18E+15,1.05E+12,1.18E+15,28613.51433,2.675670597,2.675670597,2.92E+32,0.4844,1.15E+17,1.15E+17,6.49E+11
0.184713381,69803.79384,1.27E+24,7.27E+27,8020022.794,2.14E-38,1.17E+15,1.04E+12,1.17E+15,28489.95453,2.687180055,2.687180055,2.87E+32,0.4844,1.22E+17,1.22E+17,6.69E+11
0.191082808,69608.94799,1.39E+24,8.03E+27,8005353.269,2.13E-38,1.17E+15,1.04E+12,1.17E+15,28362.27021,2.699167591,2.699167591,2.82E+32,0.4844,1.29E+17,1.29E+17,6.86E+11
0.197452234,69408.14638,1.53E+24,8.85E+27,7990196.23,2.12E-38,1.16E+15,1.03E+12,1.16E+15,28230.48111,2.711641747,2.711641747,2.76E+32,0.4844,1.35E+17,1.35E+17,7.02E+11
0.203821661,69201.45412,1.67E+24,9.71E+27,7974552.046,2.11E-38,1.16E+15,1.02E+12,1.16E+15,28094.59878,2.724612049,2.724612049,2.71E+32,0.4844,1.42E+17,1.42E+17,7.15E+11
0.210191088,68988.9407,1.81E+24,1.06E+28,7958420.692,2.10E-38,1.15E+15,1.01E+12,1.15E+15,27954.62667,2.738089036,2.738089036,2.66E+32,0.4844,1.49E+17,1.49E+17,7.26E+11
0.216560515,68770.68001,1.96E+24,1.16E+28,7941801.755,2.09E-38,1.15E+15,1.00E+12,1.15E+15,27810.56031,2.752084307,2.752084307,2.61E+32,0.4844,1.56E+17,1.56E+17,7.34E+11
0.222929941,68546.75031,2.12E+24,1.26E+28,7924694.426,2.08E-38,1.14E+15,9.95E+11,1.14E+15,27662.38742,2.766610554,2.766610554,2.55E+32,0.4844,1.63E+17,1.63E+17,7.41E+11
0.229299368,68317.23426,2.29E+24,1.37E+28,7907097.508,2.07E-38,1.13E+15,9.86E+11,1.13E+15,27510.08812,2.781681616,2.781681616,2.50E+32,0.4844,1.70E+17,1.70E+17,7.45E+11
0.235668795,68082.21889,2.46E+24,1.49E+28,7889009.409,2.06E-38,1.13E+15,9.77E+11,1.13E+15,27353.63509,2.797312521,2.797312521,2.44E+32,0.4844,1.76E+17,1.76E+17,7.46E+11
0.242038221,67841.79564,2.64E+24,1.61E+28,7870428.148,2.04E-38,1.12E+15,9.68E+11,1.12E+15,27192.9938,2.813519548,2.813519548,2.39E+32,0.4844,1.83E+17,1.83E+17,7.46E+11
0.248407648,67596.06031,2.83E+24,1.73E+28,7851351.35,2.03E-38,1.11E+15,9.58E+11,1.11E+15,27028.12269,2.830320277,2.830320277,2.33E+32,0.4844,1.90E+17,1.90E+17,7.43E+11
0.254777075,67345.11329,3.02E+24,1.87E+28,7831776.22,2.02E-38,1.11E+15,9.49E+11,1.11E+15,26858.97282,2.847733701,2.847733701,2.27E+32,0.4844,1.96E+17,1.96E+17,7.38E+11
0.261146502,67089.07952,3.22E+24,2.01E+28,7811696.501,2.01E-38,1.10E+15,9.39E+11,1.10E+15,26685.42296,2.865784797,2.865784797,2.22E+32,0.4844,2.02E+17,2.02E+17,7.32E+11
0.267515928,66828.05091,3.43E+24,2.15E+28,7791111.109,1.99E-38,1.09E+15,9.29E+11,1.09E+15,26507.46593,2.884491883,2.884491883,2.16E+32,0.4844,2.08E+17,2.08E+17,7.23E+11
0.273885355,66562.09761,3.64E+24,2.30E+28,7770022.311,1.98E-38,1.08E+15,9.19E+11,1.09E+15,26325.16841,2.903869041,2.903869041,2.11E+32,0.4844,2.14E+17,2.14E+17,7.12E+11
0.280254782,66291.29524,3.86E+24,2.46E+28,7748431.564,1.97E-38,1.08E+15,9.09E+11,1.08E+15,26138.58144,2.923932247,2.923932247,2.05E+32,0.4844,2.20E+17,2.20E+17,7.00E+11
0.286624208,66015.72497,4.08E+24,2.63E+28,7726339.512,1.95E-38,1.07E+15,8.99E+11,1.07E+15,25947.7408,2.944699462,2.944699462,1.99E+32,0.4844,2.26E+17,2.26E+17,6.86E+11
0.292993635,65735.47346,4.31E+24,2.80E+28,7703745.987,1.94E-38,1.06E+15,8.88E+11,1.06E+15,25752.66732,2.966190731,2.966190731,1.94E+32,0.4844,2.31E+17,2.31E+17,6.70E+11
0.299363062,65450.63289,4.54E+24,2.98E+28,7680650.007,1.93E-38,1.05E+15,8.78E+11,1.06E+15,25553.36733,2.988428285,2.988428285,1.88E+32,0.4844,2.36E+17,2.36E+17,6.53E+11
0.305732488,65161.30097,4.78E+24,3.16E+28,7657049.781,1.91E-38,1.05E+15,8.67E+11,1.05E+15,25349.83305,3.01143666,3.01143666,1.83E+32,0.4844,2.41E+17,2.41E+17,6.35E+11
0.312101915,64867.58089,5.03E+24,3.36E+28,7632942.703,1.90E-38,1.04E+15,8.56E+11,1.04E+15,25142.04307,3.035242822,3.035242822,1.77E+32,0.4844,2.46E+17,2.46E+17,6.16E+11
0.318471342,64569.58138,5.28E+24,3.56E+28,7608325.356,1.88E-38,1.03E+15,8.45E+11,1.03E+15,24929.96287,3.059876304,3.059876304,1.72E+32,0.4844,2.51E+17,2.51E+17,5.96E+11
0.324840769,64267.41667,5.53E+24,3.76E+28,7583193.513,1.87E-38,1.02E+15,8.34E+11,1.02E+15,24713.54534,3.085369358,3.085369358,1.66E+32,0.4844,2.55E+17,2.55E+17,5.75E+11
0.331210195,63961.20651,5.78E+24,3.98E+28,7557542.13,1.85E-38,1.01E+15,8.23E+11,1.02E+15,24492.73132,3.111757118,3.111757118,1.61E+32,0.4844,2.59E+17,2.59E+17,5.54E+11
0.337579622,63651.07616,6.05E+24,4.20E+28,7531365.354,1.84E-38,1.01E+15,8.11E+11,1.01E+15,24267.45029,3.139077777,3.139077777,1.55E+32,0.4844,2.63E+17,2.63E+17,5.32E+11
0.343949049,63337.1564,6.31E+24,4.43E+28,7504656.521,1.82E-38,9.98E+14,8.00E+11,9.99E+14,24037.62098,3.167372784,3.167372784,1.50E+32,0.4844,2.66E+17,2.66E+17,5.09E+11
0.350318475,63019.58351,6.58E+24,4.66E+28,7477408.151,1.80E-38,9.90E+14,7.88E+11,9.91E+14,23803.15207,3.196687058,3.196687058,1.45E+32,0.4844,2.70E+17,2.70E+17,4.87E+11
0.356687902,62698.49929,6.85E+24,4.91E+28,7449611.955,1.79E-38,9.82E+14,7.77E+11,9.82E+14,23563.94299,3.227069214,3.227069214,1.40E+32,0.4844,2.73E+17,2.73E+17,4.64E+11
0.363057329,62374.05105,7.12E+24,5.16E+28,7421258.831,1.77E-38,9.73E+14,7.65E+11,9.74E+14,23319.88467,3.258571824,3.258571824,1.35E+32,0.4844,2.75E+17,2.75E+17,4.41E+11
0.369426756,62046.39163,7.40E+24,5.42E+28,7392338.863,1.76E-38,9.65E+14,7.53E+11,9.65E+14,23070.86046,3.291251689,3.291251689,1.30E+32,0.4844,2.78E+17,2.78E+17,4.18E+11
0.375796182,61715.67935,7.67E+24,5.69E+28,7362841.327,1.74E-38,9.56E+14,7.41E+11,9.57E+14,22816.74701,3.325170146,3.325170146,1.25E+32,0.4844,2.80E+17,2.80E+17,3.95E+11
0.382165609,61382.07809,7.95E+24,5.96E+28,7332754.681,1.72E-38,9.48E+14,7.29E+11,9.48E+14,22557.41529,3.360393401,3.360393401,1.20E+32,0.4844,2.82E+17,2.82E+17,3.72E+11
0.388535036,61045.75719,8.24E+24,6.24E+28,7302066.577,1.71E-38,9.39E+14,7.17E+11,9.40E+14,22292.73162,3.396992889,3.396992889,1.15E+32,0.4844,2.83E+17,2.83E+17,3.50E+11
0.394904462,60706.89154,8.52E+24,6.53E+28,7270763.85,1.69E-38,9.30E+14,7.05E+11,9.31E+14,22022.55881,3.435045682,3.435045682,1.11E+32,0.4844,2.84E+17,2.84E+17,3.28E+11
0.401273889,60365.66154,8.80E+24,6.83E+28,7238832.525,1.67E-38,9.22E+14,6.92E+11,9.22E+14,21746.75735,3.474634926,3.474634926,1.06E+32,0.4844,2.85E+17,2.85E+17,3.07E+11
0.407643316,60022.2582,9.09E+24,7.14E+28,7206257.075,1.66E-38,9.13E+14,6.80E+11,9.13E+14,21465.17261,3.5158518,3.5158518,1.02E+32,0.4844,2.86E+17,2.86E+17,2.87E+11
0.414012743,59677.71175,9.38E+24,7.45E+28,7172900.162,1.64E-38,9.04E+14,6.68E+11,9.05E+14,21175.3736,3.559039598,3.559039598,9.71E+31,0.4844,2.86E+17,2.86E+17,2.66E+11
0.420382169,59332.43695,9.66E+24,7.77E+28,7138712.395,1.62E-38,8.95E+14,6.55E+11,8.96E+14,20876.67487,3.604383467,3.604383467,9.27E+31,0.4844,2.86E+17,2.86E+17,2.47E+11
0.426751596,58986.13771,9.95E+24,8.10E+28,7103746.143,1.60E-38,8.87E+14,6.42E+11,8.87E+14,20570.32246,3.651867514,3.651867514,8.85E+31,0.4844,2.86E+17,2.86E+17,2.28E+11
0.433121023,58638.61064,1.02E+25,8.44E+28,7068039.214,1.59E-38,8.78E+14,6.29E+11,8.79E+14,20257.27453,3.701504668,3.701504668,8.43E+31,0.4844,2.85E+17,2.85E+17,2.10E+11
0.439490449,58289.74508,1.05E+25,8.79E+28,7031614.862,1.57E-38,8.69E+14,6.16E+11,8.70E+14,19938.21149,3.753339097,3.753339097,8.02E+31,0.4844,2.84E+17,2.84E+17,1.93E+11
0.445859876,57939.52312,1.08E+25,9.14E+28,6994481.779,1.55E-38,8.61E+14,6.04E+11,8.61E+14,19613.54766,3.807449027,3.807449027,7.62E+31,0.4844,2.83E+17,2.83E+17,1.76E+11
0.452229303,57588.01953,1.11E+25,9.50E+28,6956634.099,1.53E-38,8.52E+14,5.91E+11,8.53E+14,19283.44439,3.86394996,3.86394996,7.24E+31,0.4844,2.81E+17,2.81E+17,1.61E+11
0.45859873,57235.40184,1.14E+25,9.87E+28,6918051.4,1.52E-38,8.43E+14,5.78E+11,8.44E+14,18947.82419,3.922998367,3.922998367,6.86E+31,0.4844,2.79E+17,2.79E+17,1.46E+11
0.464968156,56881.93031,1.16E+25,1.03E+29,6878698.698,1.50E-38,8.35E+14,5.65E+11,8.35E+14,18606.3863,3.984795899,3.984795899,6.50E+31,0.4844,2.77E+17,2.77E+17,1.33E+11
0.471337583,56527.9579,1.19E+25,1.06E+29,6838526.453,1.48E-38,8.26E+14,5.51E+11,8.27E+14,18258.62336,4.049594201,4.049594201,6.15E+31,0.4844,2.75E+17,2.75E+17,1.20E+11
0.47770701,56173.93031,1.22E+25,1.10E+29,6797470.565,1.46E-38,8.17E+14,5.38E+11,8.18E+14,17903.83973,4.117700456,4.117700456,5.81E+31,0.4844,2.72E+17,2.72E+17,1.08E+11
0.484076436,55820.38596,1.25E+25,1.14E+29,6755452.377,1.44E-38,8.09E+14,5.25E+11,8.09E+14,17541.17139,4.189483779,4.189483779,5.47E+31,0.4844,2.69E+17,2.69E+17,96629388485
0.490445863,55467.95602,1.27E+25,1.18E+29,6712378.674,1.43E-38,8.00E+14,5.12E+11,8.01E+14,17169.60796,4.265382669,4.265382669,5.15E+31,0.4844,2.66E+17,2.66E+17,86234329922
0.49681529,55117.36434,1.30E+25,1.23E+29,6668141.679,1.41E-38,7.92E+14,4.99E+11,7.92E+14,16788.01718,4.345913731,4.345913731,4.84E+31,0.4844,2.62E+17,2.62E+17,76601110766
0.503184717,54769.42755,1.33E+25,1.27E+29,6622619.061,1.39E-38,7.84E+14,4.85E+11,7.84E+14,16395.17205,4.431681974,4.431681974,4.53E+31,0.4844,2.59E+17,2.59E+17,67701172048
0.509554143,54425.05495,1.35E+25,1.31E+29,6575673.927,1.37E-38,7.75E+14,4.71E+11,7.76E+14,15989.78142,4.523393067,4.523393067,4.24E+31,0.4844,2.54E+17,2.54E+17,59506193553
0.51592357,54085.24862,1.38E+25,1.36E+29,6527154.827,1.35E-38,7.67E+14,4.58E+11,7.68E+14,15570.52402,4.621868001,4.621868001,3.95E+31,0.4844,2.50E+17,2.50E+17,51988427429
0.522292997,53751.10332,1.40E+25,1.40E+29,6476895.754,1.33E-38,7.59E+14,4.44E+11,7.60E+14,15136.08665,4.728060779,4.728060779,3.68E+31,0.4844,2.45E+17,2.45E+17,45120822370
0.528662423,53423.80656,1.43E+25,1.45E+29,6424716.14,1.31E-38,7.52E+14,4.30E+11,7.52E+14,14685.20657,4.843079891,4.843079891,3.41E+31,0.4844,2.41E+17,2.41E+17,38876970616
0.53503185,53104.63858,1.45E+25,1.49E+29,6370420.859,1.30E-38,7.44E+14,4.15E+11,7.45E+14,14216.71825,4.968214534,4.968214534,3.15E+31,0.4844,2.35E+17,2.35E+17,33230911480
0.541401277,52794.97234,1.47E+25,1.54E+29,6313800.228,1.28E-38,7.37E+14,4.01E+11,7.37E+14,13729.60459,5.104966851,5.104966851,2.90E+31,0.4844,2.30E+17,2.30E+17,28156827139
0.547770704,52496.2735,1.50E+25,1.59E+29,6254630.005,1.26E-38,7.30E+14,3.86E+11,7.31E+14,13223.05206,5.255091794,5.255091794,2.65E+31,0.4844,2.24E+17,2.24E+17,23628668759
0.55414013,52210.1005,1.52E+25,1.64E+29,6192671.389,1.24E-38,7.24E+14,3.71E+11,7.24E+14,12696.50942,5.420646738,5.420646738,2.42E+31,0.4844,2.18E+17,2.18E+17,19619753348
0.560509557,51938.10445,1.54E+25,1.69E+29,6127671.02,1.22E-38,7.17E+14,3.56E+11,7.18E+14,12149.74879,5.604053603,5.604053603,2.19E+31,0.4844,2.11E+17,2.11E+17,16102373441
0.566878984,51682.02922,1.56E+25,1.74E+29,6059360.981,1.20E-38,7.11E+14,3.40E+11,7.12E+14,11582.92781,5.808177188,5.808177188,1.98E+31,0.4844,2.05E+17,2.05E+17,13047462194
0.57324841,51444.62433,1.58E+25,1.79E+29,5987325.928,1.18E-38,7.06E+14,3.24E+11,7.06E+14,10995.10689,6.036968459,6.036968459,1.77E+31,0.4844,1.98E+17,1.98E+17,10420122307
0.579617837,51232.29699,1.60E+25,1.85E+29,5910602.096,1.16E-38,7.01E+14,3.08E+11,7.01E+14,10380.2391,6.297464165,6.297464165,1.58E+31,0.4844,1.90E+17,1.90E+17,8173627085
0.585987264,51050.82518,1.62E+25,1.90E+29,5828332.367,1.14E-38,6.97E+14,2.91E+11,6.97E+14,9735.569784,6.597705241,6.597705241,1.39E+31,0.4844,1.83E+17,1.83E+17,6276044840
0.59235669,50909.27962,1.64E+25,1.96E+29,5739241.775,1.12E-38,6.94E+14,2.74E+11,6.94E+14,9056.240421,6.949652702,6.949652702,1.21E+31,0.4844,1.75E+17,1.75E+17,4693943314
0.598726117,50820.49094,1.65E+25,2.01E+29,5641571.434,1.10E-38,6.92E+14,2.55E+11,6.92E+14,8336.222596,7.370941019,7.370941019,1.03E+31,0.4844,1.66E+17,1.66E+17,3396005032
0.605095544,50779.5515,1.67E+25,2.07E+29,5535850.239,1.08E-38,6.91E+14,2.37E+11,6.91E+14,7594.658963,7.871057694,7.871057694,8.70E+30,0.4844,1.57E+17,1.57E+17,2376655496
0.611464971,50794.94155,1.68E+25,2.13E+29,5420899.437,1.05E-38,6.91E+14,2.18E+11,6.91E+14,6835.401851,8.472677093,8.472677093,7.20E+30,0.4844,1.47E+17,1.47E+17,1599470960
0.617834397,51086.85055,1.70E+25,2.19E+29,5268684.67,1.03E-38,6.98E+14,1.94E+11,6.98E+14,5872.600454,9.398417298,9.398417298,5.59E+30,0.4844,1.36E+17,1.36E+17,937149173.8
0.624203824,51729.45017,1.71E+25,2.25E+29,5070778.163,1.00E-38,7.12E+14,1.67E+11,7.13E+14,4750.443852,10.84055261,10.84055261,3.99E+30,0.4844,1.22E+17,1.22E+17,457810473.8
0.630573251,52608.67928,1.72E+25,2.31E+29,4843816.632,9.76E-39,7.33E+14,1.39E+11,7.33E+14,3674.698092,12.87595077,12.87595077,2.66E+30,0.4844,1.07E+17,1.07E+17,194264472
0.636942677,53448.27917,1.73E+25,2.38E+29,4625855.668,9.47E-39,7.52E+14,1.15E+11,7.52E+14,2843.957633,15.29598302,15.29598302,1.77E+30,0.4844,9.39E+16,9.39E+16,81839485.83
0.643312104,54200.6662,1.74E+25,2.45E+29,4422168.844,9.18E-39,7.70E+14,96434281500,7.70E+14,2219.118453,18.08321612,18.08321612,1.19E+30,0.4844,8.23E+16,8.23E+16,35040311.4
0.649681531,54896.07663,1.75E+25,2.52E+29,4227495.911,8.89E-39,7.87E+14,80542100543,7.87E+14,1735.31839,21.35914114,21.35914114,7.99E+29,0.4844,7.19E+16,7.19E+16,14966203.42
0.656050958,55532.22882,1.76E+25,2.59E+29,4041242.132,8.59E-39,8.02E+14,67258883725,8.02E+14,1359.62577,25.21015863,25.21015863,5.36E+29,0.4844,6.27E+16,6.27E+16,6370649.238
0.662420384,56106.86868,1.76E+25,2.67E+29,3862860.592,8.30E-39,8.16E+14,56146967763,8.16E+14,1067.093143,29.73895179,29.73895179,3.59E+29,0.4844,5.44E+16,5.44E+16,2699986.668
0.668789811,56617.76972,1.77E+25,2.74E+29,3691852.199,8.00E-39,8.28E+14,46845447374,8.28E+14,838.7500892,35.06775122,35.06775122,2.40E+29,0.4844,4.71E+16,4.71E+16,1138200.793
0.675159238,57062.73298,1.77E+25,2.82E+29,3527765.682,7.71E-39,8.39E+14,39056119564,8.39E+14,660.1171228,41.34222022,41.34222022,1.60E+29,0.4844,4.07E+16,4.07E+16,476798.1899
0.681528664,57439.68735,1.78E+25,2.91E+29,3370187.886,7.41E-39,8.48E+14,32531689601,8.48E+14,520.0925743,48.73658653,48.73658653,1.06E+29,0.4844,3.50E+16,3.50E+16,198281.2392
0.687898091,57746.53607,1.78E+25,2.99E+29,3218761.926,7.12E-39,8.56E+14,27067340675,8.56E+14,410.1508012,57.45835918,57.45835918,7.05E+28,0.4844,3.00E+16,3.00E+16,81786.32494
0.694267518,57981.01407,1.78E+25,3.08E+29,3073188.558,6.82E-39,8.62E+14,22492980008,8.62E+14,323.7198593,67.75383711,67.75383711,4.65E+28,0.4844,2.56E+16,2.56E+16,33436.66247
0.700636945,58141.04715,1.78E+25,3.16E+29,2933182.784,6.53E-39,8.66E+14,18665802912,8.66E+14,255.6913429,79.91846001,79.91846001,3.06E+28,0.4844,2.17E+16,2.17E+16,13538.5696
0.707006371,58224.75895,1.79E+25,3.25E+29,2798473.097,6.24E-39,8.68E+14,15465882699,8.68E+14,202.0879662,94.30776878,94.30776878,2.01E+28,0.4844,1.84E+16,1.84E+16,5424.566635
0.713375798,58230.47094,1.79E+25,3.34E+29,2668801.486,5.95E-39,8.68E+14,12792494828,8.68E+14,159.808346,111.3510512,111.3510512,1.31E+28,0.4844,1.55E+16,1.55E+16,2148.83723
0.719745225,58156.70242,1.79E+25,3.44E+29,2543923.429,5.67E-39,8.66E+14,10561030755,8.66E+14,126.4303422,131.5684553,131.5684553,8.51E+27,0.4844,1.30E+16,1.30E+16,840.7363266
0.726114651,58002.17049,1.79E+25,3.53E+29,2423607.898,5.38E-39,8.62E+14,8700407686,8.62E+14,100.0593318,155.5925407,155.5925407,5.49E+27,0.4844,1.08E+16,1.08E+16,324.542981
0.732484078,57765.85171,1.79E+25,3.63E+29,2307641.119,5.10E-39,8.56E+14,7150941789,8.56E+14,79.21149267,184.1946208,184.1946208,3.53E+27,0.4844,8.99E+15,8.99E+15,123.4694961
0.738853505,57446.84415,1.79E+25,3.72E+29,2195859.284,4.83E-39,8.48E+14,5862842006,8.48E+14,62.72753089,218.3064712,218.3064712,2.25E+27,0.4844,7.41E+15,7.41E+15,46.2541899
0.745222932,57044.1056,1.79E+25,3.82E+29,2088124.137,4.56E-39,8.39E+14,4794191975,8.39E+14,49.69563258,259.0576986,259.0576986,1.43E+27,0.4844,6.08E+15,6.08E+15,17.04970979
0.751592358,56556.95429,1.79E+25,3.92E+29,1984297.962,4.30E-39,8.27E+14,3909468447,8.27E+14,39.39397255,307.8308666,307.8308666,8.97E+26,0.4844,4.96E+15,4.96E+15,6.178544242
0.757961785,55985.09806,1.79E+25,4.02E+29,1884243.303,4.04E-39,8.13E+14,3178616173,8.13E+14,31.25125588,366.3256561,366.3256561,5.60E+26,0.4844,4.02E+15,4.02E+15,2.199063655
0.764331212,55328.6343,1.79E+25,4.12E+29,1787822.963,3.79E-39,7.97E+14,2576251228,7.97E+14,24.8154654,436.6417245,436.6417245,3.47E+26,0.4844,3.23E+15,3.23E+15,0.767879806
0.770700638,54588.04999,1.79E+25,4.22E+29,1694900.004,3.54E-39,7.79E+14,2080973213,7.79E+14,19.72904686,521.3868593,521.3868593,2.13E+26,0.4844,2.58E+15,2.58E+15,0.262727897
0.777070065,53764.22171,1.79E+25,4.32E+29,1605337.747,3.31E-39,7.60E+14,1674772562,7.60E+14,15.70922323,623.8195059,623.8195059,1.30E+26,0.4844,2.05E+15,2.05E+15,0.087953105
0.783439492,52858.43091,1.79E+25,4.42E+29,1519002.424,3.07E-39,7.39E+14,1342530110,7.39E+14,12.53248281,748.0341241,748.0341241,7.83E+25,0.4844,1.62E+15,1.62E+15,0.028762414
0.789808919,51872.07556,1.79E+25,4.52E+29,1435801.131,2.85E-39,7.16E+14,1071685443,7.16E+14,10.02339591,899.1239711,899.1239711,4.67E+25,0.4844,1.26E+15,1.26E+15,0.009176141
